"","ros_entity_number","FSCSKEY","FSCS_SEQ","ros_entity_name","ros_physical_state","ros_latitude","ros_longitude","LIBNAME","STABR","LOCALE_TOP_LEVEL_DESCR","LATITUDE","LONGITUD","POPU_LSA"
"6777",NA,"VT0024",2,NA,NA,NA,NA,"LAWRENCE MEMORIAL","VT","Rural",44.13579031,-73.0787766,3914
"6778",NA,"VT0025",2,NA,NA,NA,NA,"BROOKFIELD FREE PUBLIC","VT","Rural",44.04329186,-72.60277654,1387
"6779",NA,"VT0028",2,NA,NA,NA,NA,"WEST BURKE","VT","Rural",44.64333248,-71.98021906,325
"6780",NA,"VT0029",2,NA,NA,NA,NA,"FLETCHER FREE","VT","City",44.47714482,-73.21053384,42513
"6781",NA,"VT0031",2,NA,NA,NA,NA,"VARNUM MEMORIAL","VT","Rural",44.64637352,-72.82825334,3826
"6782",NA,"VT0032",2,NA,NA,NA,NA,"ALICE M. WARD MEMORIAL","VT","Rural",44.99577328,-71.53913356,1018
"6783",NA,"VT0034",2,NA,NA,NA,NA,"CAVENDISH FLETCHER COMMUNITY","VT","Rural",43.38352577,-72.63711837,1347
"6784",NA,"VT0035",2,NA,NA,NA,NA,"CHARLOTTE","VT","Rural",44.31105565,-73.24931229,3839
"6785",NA,"VT0036",2,NA,NA,NA,NA,"CHELSEA PUBLIC","VT","Rural",43.98911004,-72.44763614,1383
"6786",NA,"VT0037",2,NA,NA,NA,NA,"WHITING","VT","Rural",43.26386995,-72.59716276,3557
"6787",NA,"VT0038",2,NA,NA,NA,NA,"CHITTENDEN PUBLIC","VT","Rural",43.70091787,-72.95184487,1342
"6788",NA,"VT0039",2,NA,NA,NA,NA,"BURNHAM MEMORIAL","VT","Rural",44.54412268,-73.14896708,17357
"6789",NA,"VT0042",2,NA,NA,NA,NA,"CORNWALL FREE PUBLIC","VT","Rural",43.9613691,-73.20959062,996
"6790",NA,"VT0043",2,NA,NA,NA,NA,"CRAFTSBURY PUBLIC","VT","Rural",44.65445694,-72.38351836,1225
"6791",NA,"VT0045",2,NA,NA,NA,NA,"S.L. GRIFFITH MEMORIAL LIBRARY","VT","Rural",43.34594174,-72.9959178,1300
"6792",NA,"VT0048",2,NA,NA,NA,NA,"DAILEY MEMORIAL","VT","Rural",44.9489539,-72.1322413,3291
"6793",NA,"VT0049",2,NA,NA,NA,NA,"HASKELL FREE","VT","Rural",45.00556686,-72.09771742,7977
"6794",NA,"VT0052",2,NA,NA,NA,NA,"ENOSBURGH PUBLIC","VT","Rural",44.90590943,-72.80581263,2761
"6795",NA,"VT0053",2,NA,NA,NA,NA,"ESSEX FREE","VT","Suburban",44.5117743,-73.05912645,21225
"6796",NA,"VT0054",2,NA,NA,NA,NA,"BROWNELL","VT","Suburban",44.4915358,-73.11108473,10395
"6797",NA,"VT0055",2,NA,NA,NA,NA,"FAIRFAX COMMUNITY","VT","Rural",44.66302585,-73.013253,4642
"6798",NA,"VT0056",2,NA,NA,NA,NA,"BENT NORTHROP MEMORIAL","VT","Rural",44.80052158,-72.9482728,1896
"6799",NA,"VT0058",2,NA,NA,NA,NA,"FAIRLEE PUBLIC","VT","Rural",43.90595576,-72.14605862,1036
"6800",NA,"VT0059",2,NA,NA,NA,NA,"HASTON","VT","Rural",44.98155179,-72.91558631,1459
"6801",NA,"VT0060",2,NA,NA,NA,NA,"GEORGIA PUBLIC","VT","Rural",44.7031035,-73.10523959,4716
"6802",NA,"VT0061",2,NA,NA,NA,NA,"GLOVER PUBLIC","VT","Rural",44.70724558,-72.18812186,1100
"6803",NA,"VT0062",2,NA,NA,NA,NA,"GRAFTON PUBLIC","VT","Rural",43.17183427,-72.6070565,664
"6804",NA,"VT0063",2,NA,NA,NA,NA,"GRAND ISLE FREE","VT","Rural",44.72235769,-73.29512023,2193
"6805",NA,"VT0065",2,NA,NA,NA,NA,"GREENSBORO FREE","VT","Rural",44.57670234,-72.29600408,1007
"6806",NA,"VT0066",2,NA,NA,NA,NA,"GROTON FREE PUBLIC","VT","Rural",44.21023803,-72.19426345,1184
"6807",NA,"VT0067",2,NA,NA,NA,NA,"GUILDHALL PUBLIC","VT","Rural",44.77492735,-71.60104958,406
"6808",NA,"VT0069",2,NA,NA,NA,NA,"HANCOCK FREE PUBLIC","VT","Rural",43.92352925,-72.84059357,323
"6809",NA,"VT0072",2,NA,NA,NA,NA,"HARTLAND PUBLIC","VT","Rural",43.54026799,-72.40205602,3443
"6810",NA,"VT0073",2,NA,NA,NA,NA,"HIGHGATE PUBLIC","VT","Rural",44.93830129,-73.04485412,3660
"6811",NA,"VT0074",2,NA,NA,NA,NA,"CARPENTER-CARSE","VT","Rural",44.34127899,-73.11800308,4855
"6812",NA,"VT0075",2,NA,NA,NA,NA,"HUNTINGTON PUBLIC","VT","Rural",44.32667994,-72.98769172,1864
"6813",NA,"VT0076",2,NA,NA,NA,NA,"LANPHER MEMORIAL","VT","Rural",44.59355445,-72.61715217,2997
"6814",NA,"VT0077",2,NA,NA,NA,NA,"LEACH PUBLIC","VT","Rural",44.80291549,-72.27830192,1241
"6815",NA,"VT0078",2,NA,NA,NA,NA,"ISLE LA MOTTE FREE PUBLIC","VT","Rural",44.87820045,-73.33818134,494
"6816",NA,"VT0079",2,NA,NA,NA,NA,"JAMAICA FREE PUBLIC","VT","Rural",43.10042301,-72.77823156,850
"6817",NA,"VT0080",2,NA,NA,NA,NA,"JERICHO TOWN","VT","Rural",44.46947651,-72.97197959,2528
"6818",NA,"VT0081",2,NA,NA,NA,NA,"JOHNSON PUBLIC","VT","Rural",44.63470423,-72.6819292,3587
"6819",NA,"VT0083",2,NA,NA,NA,NA,"LINCOLN","VT","Rural",44.10822554,-72.9999707,1374
"6820",NA,"VT0084",2,NA,NA,NA,NA,"SOUTH LONDONDERRY FREE","VT","Rural",43.19089551,-72.81239058,2035
"6821",NA,"VT0085",2,NA,NA,NA,NA,"LOWELL COMMUNITY","VT","Rural",44.8002965,-72.4478183,754
"6822",NA,"VT0087",2,NA,NA,NA,NA,"ALDEN BALCH MEMORIAL","VT","Rural",44.46322688,-71.681554,1326
"6823",NA,"VT0089",3,NA,NA,NA,NA,"COBLEIGH PUBLIC - BOOKMOBILE","VT","Town",44.53516515,-72.00477183,10137
"6824",NA,"VT0090",2,NA,NA,NA,NA,"MANCHESTER COMMUNITY LIBRARY","VT","Rural",43.1776883,-73.05021143,4273
"6825",NA,"VT0092",2,NA,NA,NA,NA,"ILSLEY PUBLIC","VT","Town",44.01269317,-73.16915271,8600
"6826",NA,"VT0092",3,NA,NA,NA,NA,"SARAH PARTRIDGE COMMUNITY","VT","Rural",43.97189107,-73.09526557,8600
"6827",NA,"VT0094",2,NA,NA,NA,NA,"MIDDLETOWN SPRINGS PUBLIC","VT","Rural",43.48530253,-73.12217902,784
"6828",NA,"VT0095",2,NA,NA,NA,NA,"MILTON PUBLIC","VT","Rural",44.61959778,-73.12391148,10845
"6829",NA,"VT0095",3,NA,NA,NA,NA,"MILTON PUBLIC - BOOKMOBILE","VT","Rural",44.61959778,-73.12391148,10845
"6830",NA,"VT0096",2,NA,NA,NA,NA,"RUSSELL MEMORIAL","VT","Rural",44.25426216,-73.12294056,1949
"6831",NA,"VT0097",2,NA,NA,NA,NA,"MONTGOMERY TOWN","VT","Rural",44.87854285,-72.60736345,906
"6832",NA,"VT0099",3,NA,NA,NA,NA,"MORETOWN MEMORIAL","VT","Rural",44.24748168,-72.76391192,1800
"6833",NA,"VT0100",2,NA,NA,NA,NA,"MORRISTOWN CENTENNIAL","VT","Rural",44.56229192,-72.59544329,5420
"6834",NA,"VT0101",2,NA,NA,NA,NA,"MOUNT HOLLY TOWN","VT","Rural",43.41453391,-72.82120248,1168
"6835",NA,"VT0103",2,NA,NA,NA,NA,"TENNEY MEMORIAL","VT","Rural",44.08013401,-72.05646622,1063
"6836",NA,"VT0104",2,NA,NA,NA,NA,"BALDWIN MEMORIAL","VT","Rural",44.15343907,-72.04683239,1332
"6837",NA,"VT0106",2,NA,NA,NA,NA,"NEW HAVEN COMMUNITY","VT","Rural",44.1253017,-73.15371786,1687
"6838",NA,"VT0107",2,NA,NA,NA,NA,"GOODRICH MEMORIAL","VT","Town",44.93555919,-72.21007683,7400
"6839",NA,"VT0108",2,NA,NA,NA,NA,"BROWN PUBLIC","VT","Town",44.14758997,-72.65631477,6061
"6840",NA,"VT0109",2,NA,NA,NA,NA,"NORTH HERO PUBLIC","VT","Rural",44.81178179,-73.29216745,956
"6841",NA,"VT0110",2,NA,NA,NA,NA,"NORWICH PUBLIC","VT","Town",43.71680072,-72.30892327,3335
"6842",NA,"VT0111",2,NA,NA,NA,NA,"ORWELL FREE LIBRARY","VT","Rural",43.80359834,-73.29979658,1321
"6843",NA,"VT0112",2,NA,NA,NA,NA,"PAWLET PUBLIC","VT","Rural",43.34548228,-73.17928878,1287
"6844",NA,"VT0113",2,NA,NA,NA,NA,"PEACHAM","VT","Rural",44.32890122,-72.17051257,628
"6845",NA,"VT0114",2,NA,NA,NA,NA,"ROGER CLARK MEMORIAL","VT","Rural",43.77062498,-72.81243702,367
"6846",NA,"VT0117",2,NA,NA,NA,NA,"TYSON","VT","Rural",43.46743943,-72.70827737,143
"6847",NA,"VT0118",2,NA,NA,NA,NA,"ABBOTT MEMORIAL","VT","Rural",43.66482005,-72.53913995,1002
"6848",NA,"VT0121",2,NA,NA,NA,NA,"PROCTOR FREE","VT","Rural",43.66129374,-73.03286247,1696
"6849",NA,"VT0124",2,NA,NA,NA,NA,"READING PUBLIC","VT","Rural",43.45440407,-72.5373272,610
"6850",NA,"VT0125",2,NA,NA,NA,NA,"READSBORO COMMUNITY","VT","Rural",42.77140825,-72.94066908,684
"6851",NA,"VT0126",2,NA,NA,NA,NA,"ARVIN A. BROWN PUBLIC","VT","Rural",44.995263,-72.67290616,2585
"6852",NA,"VT0127",2,NA,NA,NA,NA,"RICHMOND FREE","VT","Rural",44.40323333,-72.99505816,4137
"6853",NA,"VT0128",2,NA,NA,NA,NA,"ROCHESTER PUBLIC","VT","Rural",43.87414195,-72.80828974,1457
"6854",NA,"VT0130",2,NA,NA,NA,NA,"ROXBURY FREE","VT","Rural",44.09348169,-72.73309275,744
"6855",NA,"VT0131",2,NA,NA,NA,NA,"ROYALTON MEMORIAL","VT","Rural",43.81810478,-72.51967743,2819
"6856",NA,"VT0136",2,NA,NA,NA,NA,"SOUTH RYEGATE PUBLIC","VT","Rural",44.18635951,-72.14033085,638
"6857",NA,"VT0137",2,NA,NA,NA,NA,"ST. ALBANS FREE","VT","Town",44.81288363,-73.08189777,13233
"6858",NA,"VT0139",2,NA,NA,NA,NA,"BAXTER MEMORIAL","VT","Rural",43.78384482,-72.45603824,1373
"6859",NA,"VT0140",2,NA,NA,NA,NA,"PIERSON","VT","Suburban",44.37952608,-73.22799686,7728
"6860",NA,"VT0141",2,NA,NA,NA,NA,"SHELDON MUNICIPAL","VT","Rural",44.88068677,-72.94634949,2357
"6861",NA,"VT0142",2,NA,NA,NA,NA,"SHERBURNE MEMORIAL","VT","Rural",43.67231603,-72.77685123,726
"6862",NA,"VT0143",2,NA,NA,NA,NA,"PLATT MEMORIAL","VT","Rural",43.89379273,-73.31463623,2389
"6863",NA,"VT0144",2,NA,NA,NA,NA,"SHREWSBURY","VT","Rural",43.48967704,-72.88087817,1177
"6864",NA,"VT0145",2,NA,NA,NA,NA,"SOUTH BURLINGTON","VT","City",44.45472311,-73.1789727,18975
"6865",NA,"VT0146",2,NA,NA,NA,NA,"WORTHEN LIBRARY","VT","Rural",44.63629822,-73.30257359,1666
"6866",NA,"VT0147",2,NA,NA,NA,NA,"SPRINGFIELD TOWN","VT","Town",43.29822234,-72.4819825,9049
"6867",NA,"VT0148",2,NA,NA,NA,NA,"STAMFORD COMMUNITY","VT","Rural",42.75493932,-73.06816579,964
"6868",NA,"VT0149",2,NA,NA,NA,NA,"STARKSBORO PUBLIC","VT","Rural",44.22518929,-73.0570298,1979
"6869",NA,"VT0151",2,NA,NA,NA,NA,"STOWE FREE","VT","Rural",44.46428229,-72.68467242,4436
"6870",NA,"VT0152",2,NA,NA,NA,NA,"MORRILL MEMORIAL & HARRIS","VT","Rural",43.86385203,-72.3761696,1068
"6871",NA,"VT0154",2,NA,NA,NA,NA,"SWANTON PUBLIC","VT","Town",44.91833519,-73.12440716,6530
"6872",NA,"VT0155",2,NA,NA,NA,NA,"LATHAM MEMORIAL","VT","Rural",43.81888287,-72.22966257,2314
"6873",NA,"VT0157",2,NA,NA,NA,NA,"GEORGE PEABODY","VT","Rural",43.88595549,-72.26058589,257
"6874",NA,"VT0158",2,NA,NA,NA,NA,"TINMOUTH","VT","Rural",43.44821529,-73.05047284,637
"6875",NA,"VT0159",2,NA,NA,NA,NA,"TOWNSHEND PUBLIC","VT","Rural",43.04521105,-72.66678806,1015
"6876",NA,"VT0160",2,NA,NA,NA,NA,"WILLIAM & LUCY RAND MEMORIAL","VT","Rural",44.99923601,-72.40454998,2064
"6877",NA,"VT0161",2,NA,NA,NA,NA,"TUNBRIDGE PUBLIC","VT","Rural",43.88966297,-72.49223432,1208
"6878",NA,"VT0164",2,NA,NA,NA,NA,"BIXBY MEMORIAL","VT","Town",44.16725467,-73.25354498,7878
"6879",NA,"VT0166",2,NA,NA,NA,NA,"JOSLIN MEMORIAL","VT","Rural",44.1903267,-72.8242001,2957
"6880",NA,"VT0167",2,NA,NA,NA,NA,"WALDEN COMMUNITY","VT","Rural",44.45254494,-72.21921847,986
"6881",NA,"VT0168",2,NA,NA,NA,NA,"GILBERT HART","VT","Rural",43.47150411,-72.97727436,2094
"6882",NA,"VT0170",2,NA,NA,NA,NA,"WARREN PUBLIC","VT","Rural",44.11274615,-72.85598478,1613
"6883",NA,"VT0171",2,NA,NA,NA,NA,"CALEF MEMORIAL","VT","Rural",44.10771973,-72.43336218,1105
"6884",NA,"VT0172",2,NA,NA,NA,NA,"WATERBURY PUBLIC","VT","Town",44.33993374,-72.75841641,5141
"6885",NA,"VT0173",2,NA,NA,NA,NA,"DAVIES MEMORIAL","VT","Rural",44.35449076,-71.90774628,1435
"6886",NA,"VT0176",2,NA,NA,NA,NA,"WELLS VILLAGE","VT","Rural",43.41717384,-73.20357959,978
"6887",NA,"VT0177",2,NA,NA,NA,NA,"WATERVILLE TOWN","VT","Rural",44.69385004,-72.76647988,683
"6888",NA,"VT0178",2,NA,NA,NA,NA,"HITCHCOCK MUSEUM & LIBRARY","VT","Rural",44.88772535,-72.42901471,545
"6889",NA,"VT0179",2,NA,NA,NA,NA,"WESTFORD PUBLIC","VT","Rural",44.61203077,-73.01141544,2184
"6890",NA,"VT0180",2,NA,NA,NA,NA,"BUTTERFIELD","VT","Rural",43.06625292,-72.46038527,3046
"6891",NA,"VT0184",2,NA,NA,NA,NA,"MARY L. BLOOD MEMORIAL","VT","Rural",43.46815868,-72.47124848,1099
"6892",NA,"VT0187",2,NA,NA,NA,NA,"AINSWORTH PUBLIC","VT","Town",44.12255499,-72.54127751,3464
"6893",NA,"VT0188",2,NA,NA,NA,NA,"DOROTHY ALLING MEMORIAL","VT","Suburban",44.43897451,-73.07412205,9852
"6894",NA,"VT0188",3,NA,NA,NA,NA,"DOROTHY ALLING MEML - BOOKMOBILE","VT","Suburban",44.43897451,-73.07412205,9852
"6895",NA,"VT0190",2,NA,NA,NA,NA,"WINDHAM TOWN","VT","Rural",43.18045212,-72.72598632,401
"6896",NA,"VT0192",2,NA,NA,NA,NA,"WINHALL MEMORIAL","VT","Rural",43.14604307,-72.89657037,717
"6897",NA,"VT0193",2,NA,NA,NA,NA,"WINOOSKI MEMORIAL","VT","Suburban",44.49298457,-73.19059346,7232
"6898",NA,"VT0194",2,NA,NA,NA,NA,"GLEE MERRITT KELLEY COMMUNITY","VT","Rural",44.53716906,-72.4519013,1822
"6899",NA,"VT0195",2,NA,NA,NA,NA,"WOODBURY COMMUNITY","VT","Rural",44.44064411,-72.41619258,934
"6900",NA,"VT0196",2,NA,NA,NA,NA,"NORMAN WILLIAMS PUBLIC","VT","Rural",43.62444959,-72.51902403,2956
"6901",NA,"VT0202",2,NA,NA,NA,NA,"ALBANY TOWN","VT","Rural",44.73502593,-72.378657,927
"6902",NA,"VT0206",2,NA,NA,NA,NA,"BAILEY MEMORIAL","VT","Town",43.5647286,-72.96809399,2497
"6903",NA,"VT0208",2,NA,NA,NA,NA,"LYDIA TAFT PRATT","VT","Rural",42.92857073,-72.61312936,1932
"6904",NA,"VT0209",2,NA,NA,NA,NA,"BELCHER MEMORIAL","VT","Rural",43.77851416,-72.69805832,723
"6905",NA,"VT0210",2,NA,NA,NA,NA,"JOHN W. SIMPSON MEMORIAL","VT","Rural",44.63988878,-72.33811895,1225
"6906",NA,"VT0211",2,NA,NA,NA,NA,"N. DANVILLE BRAINERD MEMORIAL","VT","Rural",44.45921149,-72.09961985,2276
"6907",NA,"VT0212",2,NA,NA,NA,NA,"SALISBURY FREE PUBLIC","VT","Rural",43.8964148,-73.10158804,1087
"6908",NA,"VT0213",2,NA,NA,NA,NA,"BLAKE MEMORIAL","VT","Rural",44.0637904,-72.22207129,2533
"6909",NA,"VT0214",2,NA,NA,NA,NA,"DEBORAH RAWSON MEMORIAL","VT","Rural",44.5185645,-72.94707729,5593
"6910",NA,"VT0217",1,NA,NA,NA,NA,"VERSHIRE COMMUNITY","VT","Rural",43.97075537,-72.32469862,679
"6911",NA,"VT0218",1,NA,NA,NA,NA,"WEST FAIRLEE FREE PUBLIC","VT","Rural",43.90198179,-72.26323349,817
"6912",NA,"VT0220",1,NA,NA,NA,NA,"FRANKLIN-GRAND ISLE BOOKMOBILE","VT","Town",44.91681583,-73.11107199,2806
"6913",NA,"VT0222",1,NA,NA,NA,NA,"WEST HARTFORD","VT","Rural",43.71233026,-72.417314,1452
"6914",NA,"WA0002",2,NA,NA,NA,NA,"BURLINGTON PUBLIC LIBRARY","WA","Suburban",48.47469984,-122.3238626,9270
"6915",NA,"WA0003",2,NA,NA,NA,NA,"CASTLE ROCK PUBLIC LIBRARY","WA","Town",46.27529251,-122.9097317,2235
"6916",NA,"WA0004",2,NA,NA,NA,NA,"CATHLAMET PUBLIC LIBRARY","WA","Rural",46.20093761,-123.3839345,520
"6917",NA,"WA0006",2,NA,NA,NA,NA,"CLE ELUM (CARPENTER MEMORIAL) LIBRARY","WA","Town",47.19613694,-120.9380799,1995
"6918",NA,"WA0009",2,NA,NA,NA,NA,"DAVENPORT PUBLIC LIBRARY","WA","Rural",47.65396435,-118.1509549,1740
"6919",NA,"WA0011",2,NA,NA,NA,NA,"HARRINGTON PUBLIC LIBRARY","WA","Rural",47.4809455,-118.2547514,415
"6920",NA,"WA0012",2,NA,NA,NA,NA,"KALAMA PUBLIC LIBRARY","WA","Town",46.00984263,-122.8452831,2975
"6921",NA,"WA0014",2,NA,NA,NA,NA,"KITTITAS PUBLIC (GILMOUR MEMORIAL) LIBRARY","WA","Rural",46.98464447,-120.4190211,1530
"6922",NA,"WA0016",2,NA,NA,NA,NA,"ODESSA PUBLIC LIBRARY","WA","Rural",47.33382412,-118.6892337,905
"6923",NA,"WA0019",2,NA,NA,NA,NA,"REARDAN MEMORIAL LIBRARY","WA","Rural",47.66914802,-117.8819725,580
"6924",NA,"WA0020",2,NA,NA,NA,NA,"RITZVILLE PUBLIC LIBRARY","WA","Rural",47.12605036,-118.3818359,3275
"6925",NA,"WA0020",3,NA,NA,NA,NA,"LIND COMMUNITY LIBRARY","WA","Rural",46.9750738,-118.61697,3275
"6926",NA,"WA0020",4,NA,NA,NA,NA,"WASHTUCNA COMMUNITY LIBRARY","WA","Rural",46.75239066,-118.3108389,3275
"6927",NA,"WA0021",2,NA,NA,NA,NA,"ROSLYN PUBLIC LIBRARY","WA","Town",47.22187198,-120.9923307,900
"6928",NA,"WA0022",2,NA,NA,NA,NA,"SPRAGUE PUBLIC LIBRARY","WA","Rural",47.29938648,-117.9766386,440
"6929",NA,"WA0023",2,NA,NA,NA,NA,"WAITSBURG (WELLER) PUBLIC LIBRARY","WA","Rural",46.2700718,-118.1550063,1240
"6930",NA,"WA0028",2,NA,NA,NA,NA,"OCEAN SHORES PUBLIC LIBRARY","WA","Town",47.00120144,-124.1607949,6690
"6931",NA,"WA0031",2,NA,NA,NA,NA,"SAN JUAN ISLAND LIBRARY","WA","Rural",48.53627749,-123.030383,8319
"6932",NA,"WA0032",2,NA,NA,NA,NA,"ANACORTES PUBLIC LIBRARY","WA","Town",48.51429289,-122.616559,17830
"6933",NA,"WA0033",4,NA,NA,NA,NA,"HEIGHTS BRANCH LIBRARY","WA","Suburban",46.39268747,-117.082042,22640
"6934",NA,"WA0035",2,NA,NA,NA,NA,"ELLENSBURG PUBLIC LIBRARY","WA","Town",46.99403827,-120.5445043,20640
"6935",NA,"WA0037",2,NA,NA,NA,NA,"GRANDVIEW LIBRARY","WA","Town",46.25600927,-119.9076689,11230
"6936",NA,"WA0038",3,NA,NA,NA,NA,"BOOKMOBILE","WA","Town",48.03274354,-122.7716667,22525
"6937",NA,"WA0039",2,NA,NA,NA,NA,"KELSO PUBLIC LIBRARY","WA","Suburban",46.14011722,-122.9015656,12340
"6938",NA,"WA0040",2,NA,NA,NA,NA,"MOUNT VERNON CITY LIBRARY","WA","City",48.41574673,-122.3383229,36050
"6939",NA,"WA0042",2,NA,NA,NA,NA,"PORT TOWNSEND PUBLIC LIBRARY","WA","Town",48.11628773,-122.7634066,9665
"6940",NA,"WA0043",2,NA,NA,NA,NA,"PULLMAN (NEILL) PUBLIC LIBRARY","WA","Town",46.73077768,-117.1807872,34850
"6941",NA,"WA0044",2,NA,NA,NA,NA,"PUYALLUP PUBLIC LIBRARY","WA","Suburban",47.18971049,-122.2937317,42700
"6942",NA,"WA0047",7,NA,NA,NA,NA,"VISTA HERMOSA LIBRARY","WA","Rural",46.31173057,-118.7194954,26940
"6943",NA,"WA0047",8,NA,NA,NA,NA,"PLAZA LIBRARY","WA","City",46.04799901,-118.3460675,26940
"6944",NA,"WA0050",2,NA,NA,NA,NA,"CENTRAL LIBRARY","WA","City",48.75391264,-122.4788731,91610
"6945",NA,"WA0050",3,NA,NA,NA,NA,"FAIRHAVEN BRANCH LIBRARY","WA","City",48.72143599,-122.5021925,91610
"6946",NA,"WA0050",4,NA,NA,NA,NA,"BARKLEY BRANCH LIBRARY","WA","City",48.77193981,-122.4435695,91610
"6947",NA,"WA0051",2,NA,NA,NA,NA,"MAIN LIBRARY","WA","City",47.98168199,-122.2099974,112700
"6948",NA,"WA0051",3,NA,NA,NA,NA,"EVERGREEN BRANCH LIBRARY","WA","City",47.91173166,-122.237585,112700
"6949",NA,"WA0056",2,NA,NA,NA,NA,"WALLA WALLA PUBLIC LIBRARY","WA","City",46.06749951,-118.3344945,34400
"6950",NA,"WA0057",2,NA,NA,NA,NA,"BLAINE LIBRARY","WA","Town",48.99474102,-122.7497626,136390
"6951",NA,"WA0057",3,NA,NA,NA,NA,"DEMING LIBRARY","WA","Rural",48.82481797,-122.2147847,136390
"6952",NA,"WA0057",4,NA,NA,NA,NA,"EVERSON LIBRARY","WA","Town",48.91951792,-122.3413908,136390
"6953",NA,"WA0057",5,NA,NA,NA,NA,"FERNDALE LIBRARY","WA","Suburban",48.84824061,-122.5965129,136390
"6954",NA,"WA0057",7,NA,NA,NA,NA,"ISLAND LIBRARY","WA","Rural",48.71965203,-122.6827824,136390
"6955",NA,"WA0057",8,NA,NA,NA,NA,"LYNDEN LIBRARY","WA","Town",48.94471267,-122.4528938,136390
"6956",NA,"WA0057",9,NA,NA,NA,NA,"NORTH FORK LIBRARY","WA","Rural",48.91718746,-122.138242,136390
"6957",NA,"WA0057",12,NA,NA,NA,NA,"SUMAS LIBRARY","WA","Rural",48.99827944,-122.2594903,136390
"6958",NA,"WA0057",13,NA,NA,NA,NA,"BOOKMOBILE","WA","Rural",48.82945555,-122.5379867,136390
"6959",NA,"WA0057",14,NA,NA,NA,NA,"POINT ROBERTS LIBRARY","WA","Rural",48.98464623,-123.0741963,136390
"6960",NA,"WA0057",15,NA,NA,NA,NA,"SOUTH WHATCOM LIBRARY","WA","Suburban",48.71649348,-122.3233667,136390
"6961",NA,"WA0057",16,NA,NA,NA,NA,"NORTHWEST DRIVE EXPRESS","WA","Rural",48.83036532,-122.5386172,136390
"6962",NA,"WA0061",10,NA,NA,NA,NA,"BOOKMOBILE","WA","City",46.20435998,-119.1229825,260210
"6963",NA,"WA0062",31,NA,NA,NA,NA,"RURAL SCHOOL BOOKMOBILE","WA","City",47.42573332,-120.3108152,272345
"6964",NA,"WA0062",33,NA,NA,NA,NA,"CURLEW LIBRARY","WA","Rural",48.88401055,-118.6001428,272345
"6965",NA,"WA0062",34,NA,NA,NA,NA,"COMMUNITY BOOKMOBILE","WA","City",47.42573332,-120.3108152,272345
"6966",NA,"WA0064",2,NA,NA,NA,NA,"CENTRAL LIBRARY","WA","City",47.60637519,-122.333147,761100
"6967",NA,"WA0064",3,NA,NA,NA,NA,"BALLARD BRANCH LIBRARY","WA","City",47.66984502,-122.3847325,761100
"6968",NA,"WA0064",4,NA,NA,NA,NA,"BROADVIEW BRANCH LIBRARY","WA","City",47.72299802,-122.3555975,761100
"6969",NA,"WA0064",5,NA,NA,NA,NA,"FREMONT BRANCH LIBRARY","WA","City",47.65027474,-122.3483974,761100
"6970",NA,"WA0064",6,NA,NA,NA,NA,"GREEN LAKE BRANCH LIBRARY","WA","City",47.68125333,-122.3268219,761100
"6971",NA,"WA0064",7,NA,NA,NA,NA,"GREENWOOD BRANCH LIBRARY","WA","City",47.68745502,-122.3552726,761100
"6972",NA,"WA0064",8,NA,NA,NA,NA,"LAKE CITY BRANCH LIBRARY","WA","City",47.71975401,-122.2978375,761100
"6973",NA,"WA0064",9,NA,NA,NA,NA,"MAGNOLIA BRANCH LIBRARY","WA","City",47.6453238,-122.4009858,761100
"6974",NA,"WA0064",10,NA,NA,NA,NA,"NORTHEAST BRANCH LIBRARY","WA","City",47.67789106,-122.2903701,761100
"6975",NA,"WA0064",11,NA,NA,NA,NA,"QUEEN ANNE BRANCH LIBRARY","WA","City",47.6335448,-122.362751,761100
"6976",NA,"WA0064",12,NA,NA,NA,NA,"UNIVERSITY BRANCH LIBRARY","WA","City",47.66524302,-122.3174575,761100
"6977",NA,"WA0064",13,NA,NA,NA,NA,"WALLINGFORD BRANCH LIBRARY","WA","City",47.66135868,-122.3389211,761100
"6978",NA,"WA0064",14,NA,NA,NA,NA,"BEACON HILL BRANCH LIBRARY","WA","City",47.57818258,-122.3112213,761100
"6979",NA,"WA0064",15,NA,NA,NA,NA,"COLUMBIA BRANCH LIBRARY","WA","City",47.56017699,-122.2865804,761100
"6980",NA,"WA0064",16,NA,NA,NA,NA,"DOUGLASS-TRUTH BRANCH LIBRARY","WA","City",47.60168782,-122.3018467,761100
"6981",NA,"WA0064",17,NA,NA,NA,NA,"CAPITOL HILL BRANCH LIBRARY","WA","City",47.62289408,-122.3220353,761100
"6982",NA,"WA0064",18,NA,NA,NA,NA,"HIGH POINT BRANCH LIBRARY","WA","City",47.54830248,-122.37592,761100
"6983",NA,"WA0064",19,NA,NA,NA,NA,"NEWHOLLY BRANCH LIBRARY","WA","City",47.53927965,-122.2912315,761100
"6984",NA,"WA0064",20,NA,NA,NA,NA,"MADRONA SALLY GOLDMARK BRANCH LIBRARY","WA","City",47.61268291,-122.2901645,761100
"6985",NA,"WA0064",21,NA,NA,NA,NA,"MONTLAKE BRANCH LIBRARY","WA","City",47.64052998,-122.3021075,761100
"6986",NA,"WA0064",22,NA,NA,NA,NA,"RAINIER BEACH BRANCH LIBRARY","WA","City",47.52135818,-122.2700181,761100
