"","FSCSKEY","FSCS_SEQ","LOCALE_ADD","LOCALE","LOCALE_ADD_DESCR","LOCALE_TOP_LEVEL_DESCR","LONGITUD","LATITUDE","PLS_YEAR","POPU_LSA","POPU_LSA_YEAR"
"5713","PA0149",2,NA,33,"Town Remote","Town",-78.23910787,41.51142682,2020,5085,2020
"5714","PA0150",2,NA,42,"Rural Distant","Rural",-78.67525618,41.48916465,2020,2483,2020
"5715","PA0152",2,NA,33,"Town Remote","Town",-78.56236133,41.42812306,2020,13070,2020
"5716","PA0153",2,NA,33,"Town Remote","Town",-78.65440502,41.95721251,2020,21133,2020
"5717","PA0154",2,NA,33,"Town Remote","Town",-78.80967248,41.660815,2020,5380,2020
"5718","PA0155",2,NA,42,"Rural Distant","Rural",-78.63977089,41.72505869,2020,1653,2020
"5719","PA0156",2,NA,43,"Rural Remote","Rural",-78.27821481,41.81285091,2020,8436,2020
"5720","PA0156",156,NA,43,"Rural Remote","Rural",-78.277508,41.813084,2017,8436,2020
"5721","PA0159",2,NA,43,"Rural Remote","Rural",-78.01367113,41.77225769,2020,23874,2020
"5722","PA0160",2,NA,43,"Rural Remote","Rural",-77.64732145,41.73467935,2020,1866,2020
"5723","PA0161",2,NA,42,"Rural Distant","Rural",-77.86964774,41.99067265,2020,799,2020
"5724","PA0162",2,NA,42,"Rural Distant","Rural",-78.19335718,41.96344873,2020,3514,2020
"5725","PA0163",2,NA,43,"Rural Remote","Rural",-77.76235678,41.90439034,2020,1256,2020
"5726","PA0168",168,NA,32,"Town Distant","Town",-78.52067326,40.96746787,2020,46293,2020
"5727","PA0169",2,NA,32,"Town Distant","Town",-77.45143729,41.13865806,2020,39238,2020
"5728","PA0169",3,NA,43,"Rural Remote","Rural",-77.75175041,41.32517428,2020,39238,2020
"5729","PA0174",3,NA,32,"Town Distant","Town",-77.5882889,40.7136234,2014,46682,2020
"5730","PA0174",4,NA,42,"Rural Distant","Rural",-77.743278,40.498907,2014,46682,2020
"5731","PA0174",5,NA,42,"Rural Distant","Rural",-77.8184656,40.5360811,2014,46682,2020
"5732","PA0176",176,NA,13,"City Small","City",-77.231075,39.82899,2017,91576,2020
"5733","PA0187",2,NA,13,"City Small","City",-76.724026,39.963592,2014,-3,2015
"5734","PA0188",9,NA,13,"City Small","City",-76.72413444,39.96360957,2020,270515,2020
"5735","PA0192",7,NA,21,"Suburban Large","Suburban",-76.18613587,40.08655918,2020,206824,2020
"5736","PA0196",2,NA,23,"Suburban Small","Suburban",-76.51213784,40.32984241,2020,12078,2020
"5737","PA0198",2,NA,23,"Suburban Small","Suburban",-76.30627184,40.37776926,2020,15294,2020
"5738","PA0199",2,NA,21,"Suburban Large","Suburban",-76.56669623,40.28759611,2020,22379,2020
"5739","PA0200",2,NA,23,"Suburban Small","Suburban",-76.25624521,40.35752323,2020,5411,2020
"5740","PA0205",2,NA,13,"City Small","City",-75.92796994,40.33362668,2020,126344,2020
"5741","PA0213",2,NA,21,"Suburban Large","Suburban",-75.95864328,40.33511392,2020,10461,2020
"5742","PA0221",2,NA,21,"Suburban Large","Suburban",-76.64774932,40.27684377,2020,24679,2020
"5743","PA0223",2,NA,21,"Suburban Large","Suburban",-76.73257158,40.19574667,2020,8901,2020
"5744","PA0224",2,NA,21,"Suburban Large","Suburban",-76.93855677,40.34070402,2020,4898,2020
"5745","PA0225",3,NA,13,"City Small","City",-76.23612579,41.05786313,2020,14153,2020
"5746","PA0227",229,NA,23,"Suburban Small","Suburban",-76.47705295,40.99477594,2020,30157,2020
"5747","PA0228",2,NA,23,"Suburban Small","Suburban",-76.61752292,40.96014364,2020,21321,2020
"5748","PA0229",2,NA,41,"Rural Fringe","Rural",-76.8173257,41.07297956,2020,9739,2020
"5749","PA0231",2,NA,32,"Town Distant","Town",-76.41306617,40.79638673,2020,12577,2020
"5750","PA0233",2,NA,42,"Rural Distant","Rural",-76.54998682,40.86236622,2020,4321,2020
"5751","PA0237",6,NA,42,"Rural Distant","Rural",-77.31332005,40.7066952,2020,39702,2020
"5752","PA0241",2,NA,42,"Rural Distant","Rural",-76.8516164,41.65459781,2020,6124,2020
"5753","PA0242",2,NA,32,"Town Distant","Town",-76.47238607,41.71092173,2020,1804,2020
"5754","PA0244",2,NA,32,"Town Distant","Town",-76.51687629,41.98097487,2020,5587,2020
"5755","PA0245",2,NA,32,"Town Distant","Town",-76.44316575,41.76917269,2020,10976,2020
"5756","PA0246",2,NA,42,"Rural Distant","Rural",-76.61613217,41.77762735,2020,23636,2020
"5757","PA0247",2,NA,42,"Rural Distant","Rural",-76.50218143,41.84570649,2020,2685,2020
"5758","PA0248",2,NA,42,"Rural Distant","Rural",-76.26170493,41.66692608,2020,1838,2020
"5759","PA0254",2,NA,42,"Rural Distant","Rural",-76.40196686,41.52393689,2020,6428,2020
"5760","PA0255",2,NA,42,"Rural Distant","Rural",-77.06470039,41.68155179,2020,4003,2020
"5761","PA0256",2,NA,42,"Rural Distant","Rural",-77.31139002,41.99226634,2020,3688,2020
"5762","PA0257",2,NA,43,"Rural Remote","Rural",-77.43889796,41.95700351,2020,1712,2020
"5763","PA0260",2,NA,43,"Rural Remote","Rural",-77.53729908,41.91836272,2020,2111,2020
"5764","PA0262",6,NA,42,"Rural Distant","Rural",-76.16974521,40.94021981,2020,72891,2020
"5765","PA0269",3,NA,21,"Suburban Large","Suburban",-75.84880827,41.27749242,2020,119358,2020
"5766","PA0269",5,NA,13,"City Small","City",-75.89355204,41.23213904,2020,119358,2020
"5767","PA0269",269,NA,13,"City Small","City",-75.84451028,41.25797265,2020,119358,2020
"5768","PA0270",2,NA,31,"Town Fringe","Town",-75.96509033,41.54568177,2020,28276,2020
"5769","PA0271",2,NA,21,"Suburban Large","Suburban",-75.50266542,41.57248056,2020,19016,2020
"5770","PA0272",2,NA,21,"Suburban Large","Suburban",-75.71894585,41.48513559,2020,30686,2020
"5771","PA0273",2,NA,21,"Suburban Large","Suburban",-75.73532543,41.53412585,2020,1836,2020
"5772","PA0274",2,NA,21,"Suburban Large","Suburban",-75.58020473,41.47755462,2020,33533,2020
"5773","PA0275",2,NA,41,"Rural Fringe","Rural",-75.5519121,41.33531179,2020,18925,2020
"5774","PA0276",5,NA,13,"City Small","City",-75.64673793,41.42658222,2020,95865,2020
"5775","PA0276",6,NA,13,"City Small","City",-75.65915396,41.41111505,2020,95865,2020
"5776","PA0276",7,NA,13,"City Small","City",-75.65945948,41.41130238,2020,95865,2020
"5777","PA0277",2,NA,21,"Suburban Large","Suburban",-75.71838072,41.37881785,2020,14576,2020
"5778","PA0278",2,NA,42,"Rural Distant","Rural",-75.84725326,41.84005148,2020,43356,2020
"5779","PA0278",3,NA,21,"Suburban Large","Suburban",-75.46632291,41.65033276,2020,43356,2020
"5780","PA0278",4,NA,31,"Town Fringe","Town",-75.60641486,41.94562633,2020,43356,2020
"5781","PA0278",6,NA,22,"Suburban Midsize","Suburban",-75.74524818,41.96241491,2020,43356,2020
"5782","PA0279",2,NA,42,"Rural Distant","Rural",-75.72728987,41.87612372,2020,-3,2020
"5783","PA0288",2,NA,23,"Suburban Small","Suburban",-75.2169571,40.9895966,2020,89474,2020
"5784","PA0290",2,NA,21,"Suburban Large","Suburban",-75.20434335,40.86603947,2020,20359,2020
"5785","PA0292",4,NA,21,"Suburban Large","Suburban",-75.215536,40.678916,2017,65313,2020
"5786","PA0293",2,NA,21,"Suburban Large","Suburban",-75.30645203,40.74255752,2020,25829,2020
"5787","PA0295",2,NA,21,"Suburban Large","Suburban",-75.23742345,40.68965212,2020,15477,2020
"5788","PA0298",2,NA,31,"Town Fringe","Town",-75.73947699,40.86366248,2020,19646,2020
"5789","PA0299",2,NA,21,"Suburban Large","Suburban",-75.70945619,40.83462958,2020,17885,2020
"5790","PA0300",2,NA,21,"Suburban Large","Suburban",-75.60743896,40.80270798,2020,14056,2020
"5791","PA0301",2,NA,12,"City Midsize","City",-75.4822031,40.59933628,2020,131537,2020
"5792","PA0302",2,NA,21,"Suburban Large","Suburban",-75.47216988,40.65492003,2020,10856,2020
"5793","PA0303",2,NA,21,"Suburban Large","Suburban",-75.49323944,40.66996933,2020,3192,2020
"5794","PA0304",2,NA,21,"Suburban Large","Suburban",-75.48652215,40.54108879,2020,21577,2020
"5795","PA0305",2,NA,41,"Rural Fringe","Rural",-75.38960101,40.53466901,2020,20969,2020
"5796","PA0308",2,NA,21,"Suburban Large","Suburban",-75.50279516,40.65048357,2020,26738,2020
"5797","PA0309",5,NA,21,"Suburban Large","Suburban",-74.84164205,40.22416635,2020,490577,2020
"5798","PA0311",2,NA,21,"Suburban Large","Suburban",-74.77880385,40.21212915,2020,8728,2020
"5799","PA0327",2,NA,21,"Suburban Large","Suburban",-75.10745249,40.17361853,2020,7360,2020
"5800","PA0336",343,NA,21,"Suburban Large","Suburban",-75.33973246,40.12147991,2020,313115,2020
"5801","PA0339",2,NA,21,"Suburban Large","Suburban",-75.33206302,40.32937504,2020,42017,2020
"5802","PA0377",2,NA,21,"Suburban Large","Suburban",-75.32361172,39.88087978,2020,7002,2020
"5803","PA0379",2,NA,21,"Suburban Large","Suburban",-75.27224467,39.90660147,2020,5697,2020
"5804","PA0385",43,NA,11,"City Large","City",-75.17054918,39.92006376,2020,1526006,2020
"5805","PA0386",2,NA,21,"Suburban Large","Suburban",-80.22852643,40.63537858,2020,4135,2020
"5806","PA0392",2,NA,32,"Town Distant","Town",-79.52868932,40.77368233,2020,2991,2020
"5807","PA0394",2,NA,32,"Town Distant","Town",-79.52206284,40.81651419,2020,5529,2020
"5808","PA0396",2,NA,31,"Town Fringe","Town",-79.26473494,40.43196546,2020,3412,2020
"5809","PA0404",2,NA,31,"Town Fringe","Town",-76.10330355,40.65433702,2020,6426,2020
"5810","PA0407",2,NA,32,"Town Distant","Town",-76.17098725,40.62814781,2020,8429,2020
"5811","PA0408",2,NA,32,"Town Distant","Town",-76.20284879,40.82328015,2020,5071,2020
"5812","PA0410",2,NA,32,"Town Distant","Town",-76.55627459,40.58863032,2020,3522,2020
"5813","PA0411",2,NA,42,"Rural Distant","Rural",-76.39044442,40.62912439,2020,1752,2020
"5814","PA0413",2,NA,31,"Town Fringe","Town",-80.39043396,40.37942942,2020,9699,2020
"5815","PA0420",2,NA,42,"Rural Distant","Rural",-80.04873696,41.51891118,2020,5391,2020
"5816","PA0421",2,NA,32,"Town Distant","Town",-80.1496487,41.63960862,2020,38405,2020
"5817","PA0422",2,NA,42,"Rural Distant","Rural",-80.36859709,41.80000782,2020,2927,2020
"5818","PA0423",2,NA,13,"City Small","City",-80.08643641,42.13622586,2020,245988,2020
"5819","PA0424",2,NA,43,"Rural Remote","Rural",-79.45639012,41.49063081,2020,3321,2020
"5820","PA0425",2,NA,43,"Rural Remote","Rural",-79.12035141,41.46896539,2020,4395,2020
"5821","PA0426",2,NA,42,"Rural Distant","Rural",-78.82170546,41.0506855,2020,2973,2020
"5822","PA0440",2,NA,31,"Town Fringe","Town",-75.77508214,40.51607254,2020,18845,2020
"5823","PA0441",2,NA,42,"Rural Distant","Rural",-77.18521044,40.41929388,2020,3738,2020
"5824","PA0442",2,NA,32,"Town Distant","Town",-77.13570231,40.48056651,2020,9298,2020
"5825","PA0445",2,NA,42,"Rural Distant","Rural",-76.78706191,41.78661002,2020,1354,2020
"5826","PA0447",2,NA,21,"Suburban Large","Suburban",-75.1540811,40.09711007,2020,36793,2020
"5827","PA0466",2,NA,42,"Rural Distant","Rural",-77.5119268,40.33790681,2020,3038,2020
"5828","PA0468",2,NA,42,"Rural Distant","Rural",-77.19560903,40.88318754,2020,1820,2020
"5829","PA0470",2,NA,42,"Rural Distant","Rural",-79.62561253,40.83664153,2020,2492,2020
"5830","PA0479",2,NA,41,"Rural Fringe","Rural",-79.19226516,40.47276982,2020,4393,2020
"5831","PA0480",2,NA,32,"Town Distant","Town",-76.16630194,40.69538672,2020,1889,2020
"5832","PA0486",2,NA,21,"Suburban Large","Suburban",-75.33156555,40.57725704,2020,16670,2020
"5833","PA0502",2,NA,13,"City Small","City",-76.42222566,40.34105447,2020,60987,2020
"5834","PA0508",2,NA,42,"Rural Distant","Rural",-76.15781,41.64552,2020,-3,2020
"5835","PA0517",2,NA,42,"Rural Distant","Rural",-78.721278,39.820797,2017,2766,2017
"5836","PA0520",2,NA,41,"Rural Fringe","Rural",-76.43118709,40.4441546,2020,17419,2020
"5837","PA0532",1,NA,11,"City Large","City",-80.02892868,40.4529983,2020,7504,2020
"5838","PA0532",3,NA,11,"City Large","City",-80.02892868,40.4529983,2020,7504,2020
"5839","PA9005",4,NA,21,"Suburban Large","Suburban",-80.392245,40.780017,2014,70975,2020
"5840","PA9005",5,NA,21,"Suburban Large","Suburban",-80.39242064,40.78003464,2020,70975,2020
"5841","PA9014",1,NA,42,"Rural Distant","Rural",-79.87398,41.501548,2017,4167,2017
"5842","PA9036",2,NA,21,"Suburban Large","Suburban",-79.75408942,40.60183882,2020,23284,2020
"5843","PA9036",3,NA,21,"Suburban Large","Suburban",-79.7917607,40.572865,2014,23284,2020
"5844","PA9037",1,NA,42,"Rural Distant","Rural",-77.906836,39.91524582,2020,129725,2020
"5845","PA9037",5,NA,23,"Suburban Small","Suburban",-77.5925893,39.91918406,2020,129725,2020
"5846","PA9037",6,NA,23,"Suburban Small","Suburban",-77.5925893,39.91918406,2020,129725,2020
"5847","PA9038",2,NA,21,"Suburban Large","Suburban",-75.28820231,40.24221051,2020,16269,2020
"5848","PA9043",1,NA,42,"Rural Distant","Rural",-78.68825776,41.57546409,2020,1624,2020
"5849","PA9050",1,NA,21,"Suburban Large","Suburban",-75.78460745,41.56647077,2020,-3,2020
"5850","PR0002",1,NA,13,"City Small","City",-67.044373,18.092595,2014,34820,2014
"5851","PR0003",1,NA,21,"Suburban Large","Suburban",-66.315174,18.343745,2014,37142,2014
"5852","PR0004",1,NA,23,"Suburban Small","Suburban",-66.8497839,18.0326995,2014,42043,2014
"5853","PR0006",1,NA,21,"Suburban Large","Suburban",-67.1865014,18.3794176,2014,41959,2014
"5854","PR0008",1,NA,23,"Suburban Small","Suburban",-66.565134,18.363047,2014,12680,2014
"5855","PR0009",1,NA,23,"Suburban Small","Suburban",-65.6426071,18.2704698,2014,13631,2014
"5856","PR0011",1,NA,23,"Suburban Small","Suburban",-65.656387,18.337692,2014,36993,2014
"5857","PR0011",2,NA,23,"Suburban Small","Suburban",-65.656387,18.337692,2014,36993,2014
"5858","PR0011",3,NA,23,"Suburban Small","Suburban",-65.656387,18.337692,2014,36993,2014
"5859","PR0011",4,NA,23,"Suburban Small","Suburban",-65.656387,18.337692,2014,36993,2014
"5860","PR0012",1,NA,22,"Suburban Midsize","Suburban",-67.1278453,18.1399477,2014,17250,2014
"5861","PR0012",2,NA,22,"Suburban Midsize","Suburban",-67.142258,18.142767,2014,17250,2014
"5862","PR0012",3,NA,22,"Suburban Midsize","Suburban",-67.142258,18.142767,2014,17250,2014
"5863","PR0012",4,NA,22,"Suburban Midsize","Suburban",-67.142258,18.142767,2014,17250,2014
"5864","PR0012",5,NA,22,"Suburban Midsize","Suburban",-67.142258,18.142767,2014,17250,2014
"5865","PR0013",1,NA,13,"City Small","City",-66.112646,17.983196,2014,45362,2014
"5866","PR0013",7,NA,13,"City Small","City",-66.115146,17.983009,2014,45362,2014
"5867","PR0014",1,NA,21,"Suburban Large","Suburban",-65.878879,18.428887,2014,30060,2014
"5868","PR0014",2,NA,21,"Suburban Large","Suburban",-65.878879,18.428887,2014,30060,2014
"5869","PR0015",1,NA,21,"Suburban Large","Suburban",-66.1663635,18.4417744,2014,82000,2014
"5870","PR0017",1,NA,21,"Suburban Large","Suburban",-66.701209,18.264245,2014,33149,2014
"5871","PR0018",1,NA,11,"City Large","City",-66.0910138,18.4634339,2014,264580,2014
"5872","PR0019",1,NA,11,"City Large","City",-66.0831333,18.3889825,2014,395326,2014
"5873","PR0020",1,NA,13,"City Small","City",-66.114463,18.354975,2014,395326,2014
"5874","PR0025",1,NA,21,"Suburban Large","Suburban",-66.131418,18.436522,2014,28140,2014
"5875","PR0026",1,NA,21,"Suburban Large","Suburban",-65.97571,18.255876,2014,45369,2014
"5876","PR0027",1,NA,22,"Suburban Midsize","Suburban",-66.846225,18.486088,2014,35159,2014
"5877","PR0027",3,NA,22,"Suburban Midsize","Suburban",-66.853632,18.48301,2014,35159,2014
"5878","PR0027",4,NA,22,"Suburban Midsize","Suburban",-66.853632,18.48301,2014,35159,2014
"5879","PR0028",2,NA,23,"Suburban Small","Suburban",-66.00812,18.005961,2014,19277,2014
"5880","PR0029",1,NA,12,"City Midsize","City",-66.603722,18.012855,2014,166327,2014
"5881","PR0029",2,NA,12,"City Midsize","City",-66.617782,17.994949,2014,166327,2014
"5882","PR0029",3,NA,23,"Suburban Small","Suburban",-66.550021,18.044748,2014,166327,2014
"5883","PR0029",5,NA,12,"City Midsize","City",-66.616082,18.018323,2014,166327,2014
"5884","PR0029",6,NA,41,"Rural Fringe","Rural",-66.626112,18.104038,2014,166327,2014
"5885","PR0029",7,NA,12,"City Midsize","City",-66.6135658,18.0098554,2014,166327,2014
"5886","PR0029",8,NA,41,"Rural Fringe","Rural",-66.626112,18.104038,2014,166327,2014
"5887","PR0029",9,NA,NA,NA,NA,0,0,2014,166327,2014
"5888","PR0030",1,NA,21,"Suburban Large","Suburban",-65.873385,18.185431,2014,38675,2014
"5889","PR0030",2,NA,21,"Suburban Large","Suburban",-65.864694,18.182641,2014,38675,2014
"5890","PR0030",3,NA,21,"Suburban Large","Suburban",-65.864694,18.182641,2014,38675,2014
"5891","PR0031",1,NA,22,"Suburban Midsize","Suburban",-66.8290603,18.4865936,2014,16256,2014
"5892","PR0031",2,NA,22,"Suburban Midsize","Suburban",-66.819645,18.485368,2014,16256,2014
"5893","PR0031",3,NA,22,"Suburban Midsize","Suburban",-66.7871419,18.4816817,2014,16256,2014
"5894","PR0031",4,NA,22,"Suburban Midsize","Suburban",-66.819645,18.485368,2014,16256,2014
"5895","PR0032",1,NA,13,"City Small","City",-66.0369834,18.2330334,2014,142893,2014
"5896","PR0032",2,NA,13,"City Small","City",-66.03551,18.235348,2014,142893,2014
"5897","PR0032",5,NA,21,"Suburban Large","Suburban",-66.0685695,18.2534622,2014,142893,2014
"5898","PR0032",8,NA,13,"City Small","City",-66.03551,18.235348,2014,142893,2014
"5899","PR0032",11,NA,13,"City Small","City",-66.014618,18.234913,2014,142893,2014
"5900","PR0032",12,NA,13,"City Small","City",-66.048874,18.230173,2014,142893,2014
"5901","PR0033",1,NA,23,"Suburban Small","Suburban",-66.907956,17.971541,2014,19427,2014
"5902","PR0034",2,NA,21,"Suburban Large","Suburban",-65.922604,18.229298,2014,40290,2014
"5903","PR0034",3,NA,21,"Suburban Large","Suburban",-65.92262,18.2264503,2014,40290,2014
"5904","PR0034",4,NA,21,"Suburban Large","Suburban",-65.922604,18.229298,2014,40290,2014
"5905","PR0035",1,NA,13,"City Small","City",-66.716325,18.469705,2014,96440,2014
"5906","PR0035",2,NA,13,"City Small","City",-66.73747,18.457953,2014,96440,2014
"5907","PR0035",3,NA,13,"City Small","City",-66.73747,18.457953,2014,96440,2014
"5908","PR0036",1,NA,23,"Suburban Small","Suburban",-66.790559,18.024075,2014,21581,2014
"5909","PR0037",1,NA,11,"City Large","City",-66.0926185,18.4640788,2014,395326,2014
"5910","PR0038",1,NA,21,"Suburban Large","Suburban",-66.468567,18.335366,2014,18782,2014
"5911","PR0039",1,NA,22,"Suburban Midsize","Suburban",-66.934802,18.441486,2014,25919,2014
"5912","PR0041",1,NA,23,"Suburban Small","Suburban",-66.538776,18.456247,2014,24816,2014
"5913","PR0041",2,NA,23,"Suburban Small","Suburban",-66.54487,18.43412,2014,24816,2014
"5914","PR0042",1,NA,21,"Suburban Large","Suburban",-66.154718,18.392713,2014,208116,2014
"5915","PR0042",2,NA,21,"Suburban Large","Suburban",-66.164062,18.367305,2014,208116,2014
"5916","PR0042",3,NA,21,"Suburban Large","Suburban",-66.164062,18.367305,2014,208116,2014
"5917","PR0042",4,NA,21,"Suburban Large","Suburban",-66.164062,18.367305,2014,208116,2014
"5918","PR0046",1,NA,21,"Suburban Large","Suburban",-66.306692,18.187062,2014,30318,2014
"5919","PR0047",1,NA,22,"Suburban Midsize","Suburban",-66.715214,17.993503,2014,24282,2014
"5920","PR0048",1,NA,21,"Suburban Large","Suburban",-67.1113413,18.3917805,2014,40109,2014
"5921","PR0050",1,NA,21,"Suburban Large","Suburban",-66.159135,18.175057,2014,43480,2014
"5922","PR0050",2,NA,21,"Suburban Large","Suburban",-66.159135,18.175057,2014,43480,2014
"5923","PR0050",3,NA,21,"Suburban Large","Suburban",-66.159135,18.175057,2014,43480,2014
"5924","PR0051",1,NA,41,"Rural Fringe","Rural",-66.433009,18.214366,2014,23423,2014
"5925","PR0052",1,NA,42,"Rural Distant","Rural",-65.291584,18.313491,2014,1818,2014
"5926","PR0053",2,NA,12,"City Midsize","City",-65.9651648,18.4009464,2014,176762,2014
"5927","PR0053",3,NA,12,"City Midsize","City",-65.956347,18.379688,2014,176762,2014
"5928","PR0053",4,NA,12,"City Midsize","City",-65.956347,18.379688,2014,176762,2014
"5929","PR0053",5,NA,12,"City Midsize","City",-65.956347,18.379688,2014,176762,2014
"5930","PR0053",6,NA,12,"City Midsize","City",-65.956347,18.379688,2014,176762,2014
"5931","PR0053",7,NA,12,"City Midsize","City",-65.956347,18.379688,2014,176762,2014
"5932","PR0053",8,NA,12,"City Midsize","City",-65.956347,18.379688,2014,176762,2014
"5933","PR0053",9,NA,12,"City Midsize","City",-65.956347,18.379688,2014,176762,2014
"5934","PR0053",11,NA,NA,NA,NA,0,0,2014,176762,2014
"5935","PR0054",1,NA,21,"Suburban Large","Suburban",-67.140914,18.284021,2014,29261,2014
"5936","PR0055",2,NA,21,"Suburban Large","Suburban",-66.227763,18.217738,2014,20438,2014
"5937","PR0055",3,NA,21,"Suburban Large","Suburban",-66.227763,18.217738,2014,20438,2014
"5938","PR0055",4,NA,21,"Suburban Large","Suburban",-66.227763,18.217738,2014,20438,2014
"5939","PR0055",5,NA,21,"Suburban Large","Suburban",-66.227763,18.217738,2014,20438,2014
"5940","PR0055",6,NA,21,"Suburban Large","Suburban",-66.227763,18.217738,2014,20438,2014
"5941","PR0055",7,NA,21,"Suburban Large","Suburban",-66.227763,18.217738,2014,20438,2014
"5942","PR0055",8,NA,21,"Suburban Large","Suburban",-66.227763,18.217738,2014,20438,2014
